Date,Open,High,Low,Close,Adj Close,Volume
2022-08-01,79.000000,79.919998,78.209999,79.029999,79.30,926800
2022-08-02,79.470001,80.070000,78.360001,79.639999,79.63,969700
2022-08-03,79.760002,84.500000,79.629997,84.500000,84.50,1901400
2022-08-04,84.629997,87.910004,84.610001,87.080002,87.85,2287600
2022-08-05,87.099998,87.099998,84.959999,85.570000,85.57,977300
2022-08-08,86.169998,87.589996,84.510002,84.570000,84.50,1297400
2022-08-09,85.150002,85.839996,81.510002,82.500000,79.30,1403300
2022-08-10,83.489998,87.000000,83.349998,86.400002,86.40,1462800
2022-08-11,87.500000,87.589996,83.529999,83.970001,79.30,1873500
2022-08-12,87.199997,90.690002,85.800003,89.750000,89.36,2155000
2022-08-15,88.820000,89.750000,87.510002,89.410004,89.36,1611500
2022-08-16,90.010002,90.089996,86.830002,87.849998,87.85,1110700
2022-08-17,87.360001,90.489998,86.570000,88.730003,88.79,728500
2022-08-18,88.839996,90.089996,87.720001,89.360001,89.36,1316700
2022-08-19,89.389999,89.839996,87.730003,88.790001,88.79,1154800
2022-08-22,88.500000,89.430000,87.680000,88.389999,88.76,680700
2022-08-23,88.459999,89.370003,88.080002,88.769997,88.76,602000
2022-08-24,88.989998,91.870003,88.940002,90.959999,90.90,967700
2022-08-25,91.389999,92.400002,90.129997,90.900002,90.90,733700
